アルバニア,AL
アルジェリア,DZ
アンゴラ,AO
アンティグア,AG
アルゼンチン,AR
アルメリア,AM
アルバ,AW
オーストラリア,AU
オーストリア,AT
アゼルバイジャン,AZ
バハマ,BS
バーレーン,BH
バングラディッシュ,BD
ベラルーシ,BY
ベルギー,BE
ベリーズ,BZ
ベニン共和国,BJ
ボリビア,BO
ボスニア,BA
ボツワナ,BW
ブラジル,BR
ブルガリア,BG
ブルキナファソ,BF
カンボジア,KH
カメルーン,CM
カナダ,CA
カーボベルデ,CV
チリ,CL
中国,CN
コロンビア,CO
コスタリカ,CR
コートジボワール,CI
クロアチア,HR
キューバ,CU
キプラス,CY
チェコ,CZ
デンマーク,DK
ドミニカ共和国,DO
エクアドル,EC
エジプト,EG
エルサルバドル,SV
エストニア,EE
フィジー,FJ
フィンランド,FI
フランス,FR
ガボン,GA
ドイツ,DE
ガーナ,GH
ギリシャ,GR
グアテマラ,GT
ギニアビサウ,GW
ハイチ,HT
ホンデュラス,HN
香港,HK
ハンガリー,HU
アイスランド,IS
インド,IN
インドネシア,ID
イラン,IR
アイルランド,IE
イスラエル,IL
イタリア,IT
ジャマイカ,JM
日本,JP
ヨルダン,JO
カザフスタン,KZ
ケニア,KE
クウェート,KW
キルギスタン,KG
ラオス,LA
ラトビア,LV
レバノン,LB
リヒテンシュタイン,LI
リトアニア,LT
ルクセンブルク,LU
マケドニア共和国,MK
マレーシア,MY
マリ,ML
マルタ,MT
モーリシャス,MU
メキシコ,MX
モルドバ,MD
モロッコ,MA
モザンビーク,MZ
ミャンマー,MM
ナミビア,NA
ネパール,NP
オランダ,NL
ニュージーランド,NZ
ニカラグア,NI
ニジェール,NE
ナイジェリア,NG
ノルウェイ,NO
オマーン,OM
パキスタン,PK
パナマ,PA
パプアニューギニア,PG
パラグアイ,PY
ペルー,PE
フィリピン,PH
ポーランド,PL
ポルトガル,PT
カタール,QA
ルーマニア,RO
ロシア,RO
ルワンダ,RW
サウジアラビア,SA
セネガル,SN
セルビア,RS
シンガポール,SG
スロバキア,SK
スロベニア,SI
南アフリカ共和国,ZA
韓国,GS
スペイン,ES
スリランカ,LK
スウェーデン,SE
スイス,CH
台湾,TW
タジキスタン,TJ
タンザニア,TZ
タイ,TH
トーゴ,TG
トリニダード・ドバゴ,TT
チュニジア,TN
トルコ,TR
トルクメニスタン,TM
ウガンダ,UG
ウクライナ,UA
アラブ首長国連邦,AE
イギリス,GB
アメリカ合衆国,US
ウルグアイ,UY
ウズベキスタン,UZ
ベネズエラ,VE
ベトナム,VN
イエメン,YE
ザンビア,ZM
ジンバブエ,ZW
